datetime,loadConsumption,DailyPrecipitation,MaxHourlyPrecipitation,HDMaxPrecipitation,DailyMeanTemperature,HourlyMinTemperature,HDMinTemperature,HourlyMaxTemperature,HDMaxTemperature,DailyMeanWindspeed,MaxHourlyMeanWindspeed,HDMaxMeanWindspeed,MinHourlyMeanWindspeed,HDMinMeanWindspeed,Month,Year,Week,WeekKey,day_of_week,Long_Term_Trend,Short_Term_Residual,Final_Prediction
2015-01-08,356413.0,17.6,4.0,12,6.5,36,1,8.2,13,5.3,7.0,2,3.0,16,1,2015,2,201502,Thursday,39601.38569202913,316811.61430797086,329629.02957800945
2015-01-09,351425.0,8.5,3.0,18,9.9,58,1,13.7,22,8.1,11.0,6,5.0,18,1,2015,2,201502,Friday,39047.164292046975,312377.835707953,317951.5965631334
2015-01-09,351425.0,8.5,3.0,18,9.9,58,1,13.7,22,8.1,11.0,6,5.0,18,1,2015,2,201502,Friday,39047.164292046975,312377.835707953,354445.9930508603
2015-01-09,351425.0,8.5,3.0,18,9.9,58,1,13.7,22,8.1,11.0,6,5.0,18,1,2015,2,201502,Friday,39047.164292046975,312377.835707953,357694.4973574289
2015-01-10,314277.0,3.4,3.2,13,9.5,54,24,13.3,1,8.4,11.0,5,5.0,21,1,2015,2,201502,Saturday,34919.614860102854,279357.3851398971,354167.0283943323
2015-01-10,314277.0,3.4,3.2,13,9.5,54,24,13.3,1,8.4,11.0,5,5.0,21,1,2015,2,201502,Saturday,34919.614860102854,279357.3851398971,353579.54564944503
2015-01-10,314277.0,3.4,3.2,13,9.5,54,24,13.3,1,8.4,11.0,5,5.0,21,1,2015,2,201502,Saturday,34919.614860102854,279357.3851398971,349978.9521595201
2015-01-11,299627.0,1.4,0.8,18,6.4,49,3,8.2,23,6.4,8.0,12,5.0,1,1,2015,2,201502,Sunday,33291.83949728437,266335.1605027156,319998.43736645806
2015-01-11,299627.0,1.4,0.8,18,6.4,49,3,8.2,23,6.4,8.0,12,5.0,1,1,2015,2,201502,Sunday,33291.83949728437,266335.1605027156,308217.8047983104
2015-01-11,299627.0,1.4,0.8,18,6.4,49,3,8.2,23,6.4,8.0,12,5.0,1,1,2015,2,201502,Sunday,33291.83949728437,266335.1605027156,344153.6853325097
2015-01-12,349811.0,1.9,0.4,7,8.4,64,9,10.2,24,8.1,10.0,15,6.0,1,1,2015,3,201503,Monday,38867.83122477127,310943.1687752287,352523.2948258417
2015-01-12,349811.0,1.9,0.4,7,8.4,64,9,10.2,24,8.1,10.0,15,6.0,1,1,2015,3,201503,Monday,38867.83122477127,310943.1687752287,352774.2259367547
2015-01-12,349811.0,1.9,0.4,7,8.4,64,9,10.2,24,8.1,10.0,15,6.0,1,1,2015,3,201503,Monday,38867.83122477127,310943.1687752287,351942.8636981055
2015-01-13,354301.0,14.0,2.9,24,8.6,41,24,11.0,6,6.4,9.0,1,5.0,10,1,2015,3,201503,Tuesday,39366.71937351223,314934.2806264878,348699.610554329
2015-01-13,354301.0,14.0,2.9,24,8.6,41,24,11.0,6,6.4,9.0,1,5.0,10,1,2015,3,201503,Tuesday,39366.71937351223,314934.2806264878,320302.4087452671
2015-01-13,354301.0,14.0,2.9,24,8.6,41,24,11.0,6,6.4,9.0,1,5.0,10,1,2015,3,201503,Tuesday,39366.71937351223,314934.2806264878,308567.06054733915
2015-01-14,356661.0,1.9,0.6,1,4.4,31,20,6.0,14,5.8,9.0,6,4.0,16,1,2015,3,201503,Wednesday,39628.941206703465,317032.0587932965,344891.0247030395
2015-01-14,356661.0,1.9,0.6,1,4.4,31,20,6.0,14,5.8,9.0,6,4.0,16,1,2015,3,201503,Wednesday,39628.941206703465,317032.0587932965,347880.3815733147
2015-01-14,356661.0,1.9,0.6,1,4.4,31,20,6.0,14,5.8,9.0,6,4.0,16,1,2015,3,201503,Wednesday,39628.941206703465,317032.0587932965,348385.0274961835
2015-01-15,355383.0,8.0,1.5,12,7.9,58,1,10.3,10,7.9,11.0,10,5.0,13,1,2015,3,201503,Thursday,39486.94141737364,315896.05858262634,347710.6021746868
2015-01-15,355383.0,8.0,1.5,12,7.9,58,1,10.3,10,7.9,11.0,10,5.0,13,1,2015,3,201503,Thursday,39486.94141737364,315896.05858262634,344299.3731510795
2015-01-15,355383.0,8.0,1.5,12,7.9,58,1,10.3,10,7.9,11.0,10,5.0,13,1,2015,3,201503,Thursday,39486.94141737364,315896.05858262634,316251.680680013
2015-01-16,348090.0,1.7,1.1,19,5.5,27,24,8.3,14,4.6,9.0,1,2.0,20,1,2015,3,201503,Friday,38676.60928624495,309413.39071375504,304060.9476382224
2015-01-16,348090.0,1.7,1.1,19,5.5,27,24,8.3,14,4.6,9.0,1,2.0,20,1,2015,3,201503,Friday,38676.60928624495,309413.39071375504,340470.4691285753
2015-01-16,348090.0,1.7,1.1,19,5.5,27,24,8.3,14,4.6,9.0,1,2.0,20,1,2015,3,201503,Friday,38676.60928624495,309413.39071375504,343788.69151948317
2015-01-17,313838.0,0.0,0.0,1,3.0,-9,8,5.9,12,3.8,6.0,14,2.0,1,1,2015,3,201503,Saturday,34870.837154691435,278967.16284530854,340786.90608014987
2015-01-17,313838.0,0.0,0.0,1,3.0,-9,8,5.9,12,3.8,6.0,14,2.0,1,1,2015,3,201503,Saturday,34870.837154691435,278967.16284530854,340515.05384036363
2015-01-17,313838.0,0.0,0.0,1,3.0,-9,8,5.9,12,3.8,6.0,14,2.0,1,1,2015,3,201503,Saturday,34870.837154691435,278967.16284530854,337317.9452358702
2015-01-18,304473.0,4.7,0.8,14,2.2,10,24,3.3,12,2.9,4.0,1,1.0,20,1,2015,3,201503,Sunday,33830.28314289655,270642.71685710346,308391.3784651854
2015-01-18,304473.0,4.7,0.8,14,2.2,10,24,3.3,12,2.9,4.0,1,1.0,20,1,2015,3,201503,Sunday,33830.28314289655,270642.71685710346,297116.015518748
2015-01-18,304473.0,4.7,0.8,14,2.2,10,24,3.3,12,2.9,4.0,1,1.0,20,1,2015,3,201503,Sunday,33830.28314289655,270642.71685710346,333571.5563840828
2015-01-19,352498.0,-0.1,-0.1,1,1.0,5,24,1.6,12,1.2,2.0,20,1.0,1,1,2015,4,201504,Monday,39166.386337391974,313331.613662608,342212.31633049797
2015-01-19,352498.0,-0.1,-0.1,1,1.0,5,24,1.6,12,1.2,2.0,20,1.0,1,1,2015,4,201504,Monday,39166.386337391974,313331.613662608,342944.33342133183
2015-01-19,352498.0,-0.1,-0.1,1,1.0,5,24,1.6,12,1.2,2.0,20,1.0,1,1,2015,4,201504,Monday,39166.386337391974,313331.613662608,342544.9273960484
2015-01-20,355610.0,0.0,0.0,1,0.8,-22,24,3.7,14,1.8,3.0,14,1.0,1,1,2015,4,201504,Tuesday,39512.163602176355,316097.83639782364,339514.7665680317
2015-01-20,355610.0,0.0,0.0,1,0.8,-22,24,3.7,14,1.8,3.0,14,1.0,1,1,2015,4,201504,Tuesday,39512.163602176355,316097.83639782364,311404.2600716258
2015-01-20,355610.0,0.0,0.0,1,0.8,-22,24,3.7,14,1.8,3.0,14,1.0,1,1,2015,4,201504,Tuesday,39512.163602176355,316097.83639782364,299865.43854546215
2015-01-21,357425.0,0.0,0.0,1,-0.5,-19,24,1.5,15,3.0,4.0,11,2.0,1,1,2015,4,201504,Wednesday,39713.82996965182,317711.1700303482,336227.77247610217
2015-01-21,357425.0,0.0,0.0,1,-0.5,-19,24,1.5,15,3.0,4.0,11,2.0,1,1,2015,4,201504,Wednesday,39713.82996965182,317711.1700303482,339214.29007063294
2015-01-21,357425.0,0.0,0.0,1,-0.5,-19,24,1.5,15,3.0,4.0,11,2.0,1,1,2015,4,201504,Wednesday,39713.82996965182,317711.1700303482,339613.3907790111
2015-01-22,359869.0,0.0,0.0,1,-1.2,-29,24,0.4,19,3.3,5.0,5,2.0,17,1,2015,4,201504,Thursday,39985.38512232952,319883.6148776705,339146.41637235676
2015-01-22,359869.0,0.0,0.0,1,-1.2,-29,24,0.4,19,3.3,5.0,5,2.0,17,1,2015,4,201504,Thursday,39985.38512232952,319883.6148776705,335433.5489008868
2015-01-22,359869.0,0.0,0.0,1,-1.2,-29,24,0.4,19,3.3,5.0,5,2.0,17,1,2015,4,201504,Thursday,39985.38512232952,319883.6148776705,306996.3046162479
2015-01-23,358577.0,0.0,0.0,1,-2.8,-57,5,-1.3,16,2.4,6.0,24,1.0,3,1,2015,4,201504,Friday,39841.82977975195,318735.17022024805,295004.7614649665
2015-01-23,358577.0,0.0,0.0,1,-2.8,-57,5,-1.3,16,2.4,6.0,24,1.0,3,1,2015,4,201504,Friday,39841.82977975195,318735.17022024805,330880.4099993057
2015-01-23,358577.0,0.0,0.0,1,-2.8,-57,5,-1.3,16,2.4,6.0,24,1.0,3,1,2015,4,201504,Friday,39841.82977975195,318735.17022024805,333611.6723389945
2015-01-24,318055.0,8.6,3.5,5,2.2,-17,1,6.8,15,3.3,6.0,1,1.0,10,1,2015,4,201504,Saturday,35339.39201510137,282715.6079848986,329287.38114699465
2015-01-24,318055.0,8.6,3.5,5,2.2,-17,1,6.8,15,3.3,6.0,1,1.0,10,1,2015,4,201504,Saturday,35339.39201510137,282715.6079848986,328365.57428654935
2015-01-24,318055.0,8.6,3.5,5,2.2,-17,1,6.8,15,3.3,6.0,1,1.0,10,1,2015,4,201504,Saturday,35339.39201510137,282715.6079848986,324509.2766695578
2015-01-25,302321.0,0.3,0.2,11,3.7,-21,2,5.6,15,2.6,4.0,20,1.0,1,1,2015,4,201504,Sunday,33591.17238652894,268729.8276134711,294221.1896214018
2015-01-25,302321.0,0.3,0.2,11,3.7,-21,2,5.6,15,2.6,4.0,20,1.0,1,1,2015,4,201504,Sunday,33591.17238652894,268729.8276134711,282311.1675393038
2015-01-25,302321.0,0.3,0.2,11,3.7,-21,2,5.6,15,2.6,4.0,20,1.0,1,1,2015,4,201504,Sunday,33591.17238652894,268729.8276134711,318164.0422445179
2015-01-26,350402.0,3.1,1.0,12,5.9,41,24,8.3,13,3.5,4.0,1,3.0,3,1,2015,5,201505,Monday,38933.497794015355,311468.50220598467,326251.7776632718
2015-01-26,350402.0,3.1,1.0,12,5.9,41,24,8.3,13,3.5,4.0,1,3.0,3,1,2015,5,201505,Monday,38933.497794015355,311468.50220598467,326477.7715345297
2015-01-26,350402.0,3.1,1.0,12,5.9,41,24,8.3,13,3.5,4.0,1,3.0,3,1,2015,5,201505,Monday,38933.497794015355,311468.50220598467,325633.5573562735
2015-01-27,350059.0,0.1,0.1,23,5.1,30,22,7.7,12,2.8,4.0,12,2.0,2,1,2015,5,201505,Tuesday,38895.3867394456,311163.6132605544,321841.9681981732
2015-01-27,350059.0,0.1,0.1,23,5.1,30,22,7.7,12,2.8,4.0,12,2.0,2,1,2015,5,201505,Tuesday,38895.3867394456,311163.6132605544,293425.2439666581
2015-01-27,350059.0,0.1,0.1,23,5.1,30,22,7.7,12,2.8,4.0,12,2.0,2,1,2015,5,201505,Tuesday,38895.3867394456,311163.6132605544,281653.58627197787
2015-01-28,356504.0,8.2,3.0,16,5.3,30,16,7.2,15,6.2,10.0,15,3.0,1,1,2015,5,201505,Wednesday,39611.49678813948,316892.50321186054,318371.0396060333
2015-01-28,356504.0,8.2,3.0,16,5.3,30,16,7.2,15,6.2,10.0,15,3.0,1,1,2015,5,201505,Wednesday,39611.49678813948,316892.50321186054,321270.06923565856
2015-01-28,356504.0,8.2,3.0,16,5.3,30,16,7.2,15,6.2,10.0,15,3.0,1,1,2015,5,201505,Wednesday,39611.49678813948,316892.50321186054,321650.2108809047
2015-01-29,356114.0,15.0,3.2,20,2.4,2,22,4.5,15,4.5,7.0,10,1.0,22,1,2015,5,201505,Thursday,39568.16351909516,316545.83648090484,320913.19616763556
2015-01-29,356114.0,15.0,3.2,20,2.4,2,22,4.5,15,4.5,7.0,10,1.0,22,1,2015,5,201505,Thursday,39568.16351909516,316545.83648090484,317303.1002733329
2015-01-29,356114.0,15.0,3.2,20,2.4,2,22,4.5,15,4.5,7.0,10,1.0,22,1,2015,5,201505,Thursday,39568.16351909516,316545.83648090484,289019.78298327845
2015-01-30,352521.0,8.3,1.6,18,1.7,-3,5,4.4,14,3.0,5.0,1,2.0,4,1,2015,5,201505,Friday,39168.94188915613,313352.0581108439,276970.2966440188
2015-01-30,352521.0,8.3,1.6,18,1.7,-3,5,4.4,14,3.0,5.0,1,2.0,4,1,2015,5,201505,Friday,39168.94188915613,313352.0581108439,313079.81214055896
2015-01-30,352521.0,8.3,1.6,18,1.7,-3,5,4.4,14,3.0,5.0,1,2.0,4,1,2015,5,201505,Friday,39168.94188915613,313352.0581108439,316073.43377956736
2015-01-31,315438.0,0.2,0.1,10,1.0,-25,7,4.4,14,2.3,4.0,13,1.0,7,1,2015,5,201505,Saturday,35048.61466871939,280389.3853312806,312414.73339251726
2015-01-31,315438.0,0.2,0.1,10,1.0,-25,7,4.4,14,2.3,4.0,13,1.0,7,1,2015,5,201505,Saturday,35048.61466871939,280389.3853312806,311790.69297204417
2015-01-31,315438.0,0.2,0.1,10,1.0,-25,7,4.4,14,2.3,4.0,13,1.0,7,1,2015,5,201505,Saturday,35048.61466871939,280389.3853312806,308240.3754545275
2015-02-01,300015.0,2.1,1.0,24,2.6,-15,1,5.7,13,2.4,4.0,24,1.0,13,2,2015,5,201505,Sunday,33334.95054443614,266680.0494555639,278295.9157389964
2015-02-01,300015.0,2.1,1.0,24,2.6,-15,1,5.7,13,2.4,4.0,24,1.0,13,2,2015,5,201505,Sunday,33334.95054443614,266680.0494555639,266653.3229445885
2015-02-01,300015.0,2.1,1.0,24,2.6,-15,1,5.7,13,2.4,4.0,24,1.0,13,2,2015,5,201505,Sunday,33334.95054443614,266680.0494555639,302769.8636477282
2015-02-02,349765.0,5.5,2.8,2,2.0,6,2,5.5,15,2.7,4.0,1,2.0,3,2,2015,6,201506,Monday,38862.720121242965,310902.279878757,311301.3639298048
2015-02-02,349765.0,5.5,2.8,2,2.0,6,2,5.5,15,2.7,4.0,1,2.0,3,2,2015,6,201506,Monday,38862.720121242965,310902.279878757,311780.001456586
2015-02-02,349765.0,5.5,2.8,2,2.0,6,2,5.5,15,2.7,4.0,1,2.0,3,2,2015,6,201506,Monday,38862.720121242965,310902.279878757,311183.62781891896
2015-02-03,350094.0,0.1,0.1,1,1.7,-16,5,6.3,13,2.0,4.0,15,1.0,4,2,2015,6,201506,Tuesday,38899.275622564965,311194.72437743505,307711.7329106149
2015-02-03,350094.0,0.1,0.1,1,1.7,-16,5,6.3,13,2.0,4.0,15,1.0,4,2,2015,6,201506,Tuesday,38899.275622564965,311194.72437743505,279540.2002847135
2015-02-03,350094.0,0.1,0.1,1,1.7,-16,5,6.3,13,2.0,4.0,15,1.0,4,2,2015,6,201506,Tuesday,38899.275622564965,311194.72437743505,268017.6963681316
2015-02-04,353152.0,-0.1,-0.1,1,0.2,-40,24,5.3,14,2.1,4.0,16,1.0,4,2,2015,6,201506,Wednesday,39239.0528962509,313912.9471037491,304616.3589788998
2015-02-04,353152.0,-0.1,-0.1,1,0.2,-40,24,5.3,14,2.1,4.0,16,1.0,4,2,2015,6,201506,Wednesday,39239.0528962509,313912.9471037491,307786.15782850445
2015-02-04,353152.0,-0.1,-0.1,1,0.2,-40,24,5.3,14,2.1,4.0,16,1.0,4,2,2015,6,201506,Wednesday,39239.0528962509,313912.9471037491,308455.31898091413
2015-02-05,356236.0,0.9,0.9,5,-0.7,-38,1,2.0,14,3.1,5.0,13,1.0,1,2,2015,6,201506,Thursday,39581.71905453979,316654.2809454602,308416.5469118764
2015-02-05,356236.0,0.9,0.9,5,-0.7,-38,1,2.0,14,3.1,5.0,13,1.0,1,2,2015,6,201506,Thursday,39581.71905453979,316654.2809454602,305146.6106124184
2015-02-05,356236.0,0.9,0.9,5,-0.7,-38,1,2.0,14,3.1,5.0,13,1.0,1,2,2015,6,201506,Thursday,39581.71905453979,316654.2809454602,277235.5609969588
2015-02-06,349427.0,0.0,0.0,1,-0.2,-20,8,3.1,15,4.9,6.0,9,3.0,24,2,2015,6,201506,Friday,38825.164621404554,310601.83537859545,265236.6064794431
2015-02-06,349427.0,0.0,0.0,1,-0.2,-20,8,3.1,15,4.9,6.0,9,3.0,24,2,2015,6,201506,Friday,38825.164621404554,310601.83537859545,301792.1928539165
2015-02-06,349427.0,0.0,0.0,1,-0.2,-20,8,3.1,15,4.9,6.0,9,3.0,24,2,2015,6,201506,Friday,38825.164621404554,310601.83537859545,305271.6756035383
2015-02-07,316119.0,-0.1,-0.1,1,1.5,-51,7,5.5,15,2.4,4.0,21,1.0,3,2,2015,6,201506,Saturday,35124.281223127546,280994.71877687244,302558.5190093386
2015-02-07,316119.0,-0.1,-0.1,1,1.5,-51,7,5.5,15,2.4,4.0,21,1.0,3,2,2015,6,201506,Saturday,35124.281223127546,280994.71877687244,302500.05989542935
2015-02-07,316119.0,-0.1,-0.1,1,1.5,-51,7,5.5,15,2.4,4.0,21,1.0,3,2,2015,6,201506,Saturday,35124.281223127546,280994.71877687244,299552.8119342187
2015-02-08,296923.0,0.0,0.0,1,5.0,34,20,6.7,14,4.5,7.0,11,2.0,17,2,2015,6,201506,Sunday,32991.39549857712,263931.6045014229,269826.4725232608
2015-02-08,296923.0,0.0,0.0,1,5.0,34,20,6.7,14,4.5,7.0,11,2.0,17,2,2015,6,201506,Sunday,32991.39549857712,263931.6045014229,258891.8182756622
2015-02-08,296923.0,0.0,0.0,1,5.0,34,20,6.7,14,4.5,7.0,11,2.0,17,2,2015,6,201506,Sunday,32991.39549857712,263931.6045014229,295740.72623929987
2015-02-09,347634.0,0.3,0.2,19,5.7,44,4,7.2,13,3.0,4.0,10,2.0,4,2,2015,7,201507,Monday,38625.94269474698,309008.057305253,305129.3962374306
2015-02-09,347634.0,0.3,0.2,19,5.7,44,4,7.2,13,3.0,4.0,10,2.0,4,2,2015,7,201507,Monday,38625.94269474698,309008.057305253,306369.26400952425
2015-02-09,347634.0,0.3,0.2,19,5.7,44,4,7.2,13,3.0,4.0,10,2.0,4,2,2015,7,201507,Monday,38625.94269474698,309008.057305253,306537.1775380665
2015-02-10,349868.0,0.2,0.1,4,5.7,46,6,7.2,14,2.3,3.0,1,2.0,4,2,2015,7,201507,Tuesday,38874.16454870852,310993.83545129147,304036.1257178782
2015-02-10,349868.0,0.2,0.1,4,5.7,46,6,7.2,14,2.3,3.0,1,2.0,4,2,2015,7,201507,Tuesday,38874.16454870852,310993.83545129147,276610.32764272636
2015-02-10,349868.0,0.2,0.1,4,5.7,46,6,7.2,14,2.3,3.0,1,2.0,4,2,2015,7,201507,Tuesday,38874.16454870852,310993.83545129147,265811.84774870926
2015-02-11,350272.0,0.0,0.0,1,4.2,31,24,5.4,1,2.5,4.0,9,1.0,20,2,2015,7,201507,Wednesday,38919.05337100058,311352.94662899943,302809.9570306252
2015-02-11,350272.0,0.0,0.0,1,4.2,31,24,5.4,1,2.5,4.0,9,1.0,20,2,2015,7,201507,Wednesday,38919.05337100058,311352.94662899943,306636.9317782461
2015-02-11,350272.0,0.0,0.0,1,4.2,31,24,5.4,1,2.5,4.0,9,1.0,20,2,2015,7,201507,Wednesday,38919.05337100058,311352.94662899943,307919.3500245473
2015-02-12,350329.0,0.0,0.0,1,2.6,-3,23,4.5,14,1.9,2.0,1,1.0,7,2,2015,7,201507,Thursday,38925.38669493782,311403.6133050622,308107.71557140484
2015-02-12,350329.0,0.0,0.0,1,2.6,-3,23,4.5,14,1.9,2.0,1,1.0,7,2,2015,7,201507,Thursday,38925.38669493782,311403.6133050622,305346.64070867625
2015-02-12,350329.0,0.0,0.0,1,2.6,-3,23,4.5,14,1.9,2.0,1,1.0,7,2,2015,7,201507,Thursday,38925.38669493782,311403.6133050622,277886.1884559918
2015-02-13,338318.0,0.0,0.0,1,4.6,-3,7,9.9,15,4.3,6.0,14,2.0,1,2,2015,7,201507,Friday,37590.83311931919,300727.16688068083,265699.1667392648
2015-02-13,338318.0,0.0,0.0,1,4.6,-3,7,9.9,15,4.3,6.0,14,2.0,1,2,2015,7,201507,Friday,37590.83311931919,300727.16688068083,302582.92061521456
2015-02-13,338318.0,0.0,0.0,1,4.6,-3,7,9.9,15,4.3,6.0,14,2.0,1,2,2015,7,201507,Friday,37590.83311931919,300727.16688068083,306329.01942499884
2015-02-14,302504.0,0.0,0.0,1,6.6,47,8,10.2,15,4.2,5.0,1,3.0,18,2,2015,7,201507,Saturday,33611.505689695885,268892.4943103041,303543.9793900002
2015-02-14,302504.0,0.0,0.0,1,6.6,47,8,10.2,15,4.2,5.0,1,3.0,18,2,2015,7,201507,Saturday,33611.505689695885,268892.4943103041,303634.7379520086
2015-02-14,302504.0,0.0,0.0,1,6.6,47,8,10.2,15,4.2,5.0,1,3.0,18,2,2015,7,201507,Saturday,33611.505689695885,268892.4943103041,300783.1927749951
2015-02-15,286030.0,0.0,0.0,1,2.6,-35,23,6.7,14,2.9,5.0,11,1.0,22,2,2015,7,201507,Sunday,31781.063960885527,254248.9360391145,271406.2966065532
2015-02-15,286030.0,0.0,0.0,1,2.6,-35,23,6.7,14,2.9,5.0,11,1.0,22,2,2015,7,201507,Sunday,31781.063960885527,254248.9360391145,260475.57426834962
2015-02-15,286030.0,0.0,0.0,1,2.6,-35,23,6.7,14,2.9,5.0,11,1.0,22,2,2015,7,201507,Sunday,31781.063960885527,254248.9360391145,297291.6284894988
2015-02-16,331862.0,0.0,0.0,1,0.9,-49,5,7.7,15,2.0,4.0,13,1.0,1,2,2015,8,201508,Monday,36873.500850216384,294988.49914978363,306075.2818068332
2015-02-16,331862.0,0.0,0.0,1,0.9,-49,5,7.7,15,2.0,4.0,13,1.0,1,2,2015,8,201508,Monday,36873.500850216384,294988.49914978363,307229.17248181155
2015-02-16,331862.0,0.0,0.0,1,0.9,-49,5,7.7,15,2.0,4.0,13,1.0,1,2,2015,8,201508,Monday,36873.500850216384,294988.49914978363,307295.06491949304
2015-02-17,337507.0,0.1,0.1,10,3.3,-30,24,9.0,14,2.2,4.0,13,1.0,5,2,2015,8,201508,Tuesday,37500.72214189627,300006.27785810374,305061.8199574135
2015-02-17,337507.0,0.1,0.1,10,3.3,-30,24,9.0,14,2.2,4.0,13,1.0,5,2,2015,8,201508,Tuesday,37500.72214189627,300006.27785810374,277522.1884513854
2015-02-17,337507.0,0.1,0.1,10,3.3,-30,24,9.0,14,2.2,4.0,13,1.0,5,2,2015,8,201508,Tuesday,37500.72214189627,300006.27785810374,266613.25271487114
2015-02-18,341358.0,0.0,0.0,1,1.8,-34,6,8.1,14,3.2,5.0,13,1.0,2,2,2015,8,201508,Wednesday,37928.61039597231,303429.3896040277,303892.6416458618
2015-02-18,341358.0,0.0,0.0,1,1.8,-34,6,8.1,14,3.2,5.0,13,1.0,2,2,2015,8,201508,Wednesday,37928.61039597231,303429.3896040277,307631.210371615
2015-02-18,341358.0,0.0,0.0,1,1.8,-34,6,8.1,14,3.2,5.0,13,1.0,2,2,2015,8,201508,Wednesday,37928.61039597231,303429.3896040277,308842.2428874808
