index,date,loadConsumption,DailyPrecipitation,MaxHourlyPrecipitation,HDMaxPrecipitation,DailyMeanTemperature,HourlyMinTemperature,HDMinTemperature,HourlyMaxTemperature,HDMaxTemperature,DailyMeanWindspeed,MaxHourlyMeanWindspeed,HDMaxMeanWindspeed,MinHourlyMeanWindspeed,HDMinMeanWindspeed,Month,Year,Week,WeekKey,day_of_week,Long_Term_Trend,Short_Term_Residual,Final_Prediction
16,2015-01-17,314203.0,0.0,0.0,1,3.0,-9,8,5.9,12,3.8,6.0,14,2.0,1,1,2015,3,201503,Saturday,314201.3573786979,1.6426213021040894,313403.8455672076
17,2015-01-18,304714.0,4.7,0.8,14,2.2,10,24,3.3,12,2.9,4.0,1,1.0,20,1,2015,3,201503,Sunday,304712.40698622406,1.5930137759423815,303968.2056462805
18,2015-01-19,351809.0,-0.1,-0.1,1,1.0,5,24,1.6,12,1.2,2.0,20,1.0,1,1,2015,4,201504,Monday,351807.1607783577,1.839221642294433,350890.1715313528
19,2015-01-20,355552.0,0.0,0.0,1,0.8,-22,24,3.7,14,1.8,3.0,14,1.0,1,1,2015,4,201504,Tuesday,355550.1412103347,1.8587896652752534,354615.8682358658
20,2015-01-21,357266.0,0.0,0.0,1,-0.5,-19,24,1.5,15,3.0,4.0,11,2.0,1,1,2015,4,201504,Wednesday,357264.1322497172,1.86775028280681,356300.98068834766
21,2015-01-22,359893.0,0.0,0.0,1,-1.2,-29,24,0.4,19,3.3,5.0,5,2.0,17,1,2015,4,201504,Thursday,359891.11851602857,1.881483971432317,358927.49250111246
22,2015-01-23,358488.0,0.0,0.0,1,-2.8,-57,5,-1.3,16,2.4,6.0,24,1.0,3,1,2015,4,201504,Friday,358486.12586122553,1.8741387744667009,357600.45772209164
23,2015-01-24,318784.0,8.6,3.5,5,2.2,-17,1,6.8,15,3.3,6.0,1,1.0,10,1,2015,4,201504,Saturday,318782.33342969615,1.6665703038452193,318052.01272400346
24,2015-01-25,302642.0,0.3,0.2,11,3.7,-21,2,5.6,15,2.6,4.0,20,1.0,1,1,2015,4,201504,Sunday,302640.4178184292,1.5821815708186477,301964.9459432146
25,2015-01-26,349724.0,3.1,1.0,12,5.9,41,24,8.3,13,3.5,4.0,1,3.0,3,1,2015,5,201505,Monday,349722.1716785255,1.8283214744878933,348875.0364652554
26,2015-01-27,350153.0,0.1,0.1,23,5.1,30,22,7.7,12,2.8,4.0,12,2.0,2,1,2015,5,201505,Tuesday,350151.16943575715,1.8305642428458668,349287.4431871024
27,2015-01-28,356325.0,8.2,3.0,16,5.3,30,16,7.2,15,6.2,10.0,15,3.0,1,1,2015,5,201505,Wednesday,356323.13716916944,1.8628308305633254,355430.7870598336
28,2015-01-29,355806.0,15.0,3.2,20,2.4,2,22,4.5,15,4.5,7.0,10,1.0,22,1,2015,5,201505,Thursday,355804.1398824486,1.8601175514049828,354911.1377711722
29,2015-01-30,352672.0,8.3,1.6,18,1.7,-3,5,4.4,14,3.0,5.0,1,2.0,4,1,2015,5,201505,Friday,352670.15626668156,1.8437333184410818,351854.51915198175
30,2015-01-31,316037.0,0.2,0.1,10,1.0,-25,7,4.4,14,2.3,4.0,13,1.0,7,1,2015,5,201505,Saturday,316035.3477907326,1.6522092674276792,315374.0772834205
31,2015-02-01,300273.0,2.1,1.0,24,2.6,-15,1,5.7,13,2.4,4.0,24,1.0,13,2,2015,5,201505,Sunday,300271.43020332,1.56979668000713,299663.6765129988
32,2015-02-02,349112.0,5.5,2.8,2,2.0,6,2,5.5,15,2.7,4.0,1,2.0,3,2,2015,6,201506,Monday,349110.1748779992,1.8251220008241944,348329.11950533953
33,2015-02-03,350064.0,0.1,0.1,1,1.7,-16,5,6.3,13,2.0,4.0,15,1.0,4,2,2015,6,201506,Tuesday,350062.1699010401,1.830098959908355,349262.63032386766
34,2015-02-04,352969.0,-0.1,-0.1,1,0.2,-40,24,5.3,14,2.1,4.0,16,1.0,4,2,2015,6,201506,Wednesday,352967.15471399575,1.8452860042452812,352136.899867272
35,2015-02-05,356182.0,0.9,0.9,5,-0.7,-38,1,2.0,14,3.1,5.0,13,1.0,1,2,2015,6,201506,Thursday,356180.13791675883,1.8620832411688752,355347.00144083553
36,2015-02-06,349571.0,0.0,0.0,1,-0.2,-20,8,3.1,15,4.9,6.0,9,3.0,24,2,2015,6,201506,Friday,349569.1724783939,1.8275216061156243,348811.09494540835
37,2015-02-07,316669.0,-0.1,-0.1,1,1.5,-51,7,5.5,15,2.4,4.0,21,1.0,3,2,2015,6,201506,Saturday,316667.3444867009,1.6555132991052233,316061.31300451234
38,2015-02-08,297181.0,0.0,0.0,1,5.0,34,20,6.7,14,4.5,7.0,11,2.0,17,2,2015,6,201506,Sunday,297179.44636798126,1.5536320187384263,296624.6571317996
39,2015-02-09,347097.0,0.3,0.2,19,5.7,44,4,7.2,13,3.0,4.0,10,2.0,4,2,2015,7,201507,Monday,347095.1854122141,1.8145877859205939,346364.9235114233
40,2015-02-10,349819.0,0.2,0.1,4,5.7,46,6,7.2,14,2.3,3.0,1,2.0,4,2,2015,7,201507,Tuesday,349817.17118187516,1.8288181248353794,349066.41110353055
41,2015-02-11,350233.0,0.0,0.0,1,4.2,31,24,5.4,1,2.5,4.0,9,1.0,20,2,2015,7,201507,Wednesday,350231.16901752533,1.8309824746684171,349447.8848316941
42,2015-02-12,350337.0,0.0,0.0,1,2.6,-3,23,4.5,14,1.9,2.0,1,1.0,7,2,2015,7,201507,Thursday,350335.16847382387,1.8315261761308648,349547.4408850188
43,2015-02-13,338585.0,0.0,0.0,1,4.6,-3,7,9.9,15,4.3,6.0,14,2.0,1,2,2015,7,201507,Friday,338583.2299120837,1.7700879162875935,337869.281613811
44,2015-02-14,303005.0,0.0,0.0,1,6.6,47,8,10.2,15,4.2,5.0,1,3.0,18,2,2015,7,201507,Saturday,303003.41592070204,1.584079297957942,302440.54388916166
45,2015-02-15,286130.0,0.0,0.0,1,2.6,-35,23,6.7,14,2.9,5.0,11,1.0,22,2,2015,7,201507,Sunday,286128.5041414844,1.495858515612781,285616.23467678216
46,2015-02-16,331294.0,0.0,0.0,1,0.9,-49,5,7.7,15,2.0,4.0,13,1.0,1,2,2015,8,201508,Monday,331292.26802868955,1.7319713104516268,330604.2290831266
47,2015-02-17,337371.0,0.1,0.1,10,3.3,-30,24,9.0,14,2.2,4.0,13,1.0,5,2,2015,8,201508,Tuesday,337369.23625875206,1.7637412479380146,336660.7507122545
48,2015-02-18,341253.0,0.0,0.0,1,1.8,-34,6,8.1,14,3.2,5.0,13,1.0,2,2,2015,8,201508,Wednesday,341251.21596405125,1.7840359487454407,340510.60503034684
49,2015-02-19,342020.0,0.0,0.0,1,3.5,-3,5,7.4,14,5.2,7.0,15,3.0,2,2,2015,8,201508,Thursday,342018.2119542533,1.788045746681746,341273.89607449254
50,2015-02-20,346759.0,20.0,2.3,18,5.3,34,3,6.5,22,5.0,6.0,1,3.0,19,2,2015,8,201508,Friday,346757.1871792437,1.8128207562840544,346087.71598173486
51,2015-02-21,309191.0,9.4,1.9,11,3.2,4,24,6.3,16,2.5,4.0,2,1.0,13,2,2015,8,201508,Saturday,309189.3835809237,1.6164190762792714,308672.3636501865
52,2015-02-22,289417.0,2.2,1.1,23,3.2,-18,4,6.8,12,4.8,10.0,22,2.0,1,2,2015,8,201508,Sunday,289415.486957383,1.5130426170071587,288950.73329118337
53,2015-02-23,337632.0,2.8,1.3,1,5.9,27,1,9.8,14,6.5,9.0,1,4.0,10,2,2015,9,201509,Monday,337630.23489427066,1.7651057293405756,336991.6406205207
54,2015-02-24,340430.0,7.3,4.3,9,5.4,35,23,8.9,14,5.4,8.0,4,2.0,22,2,2015,9,201509,Tuesday,340428.2202666115,1.779733388510067,339771.3482747706
55,2015-02-25,339143.0,2.8,1.2,15,4.8,16,7,8.7,12,3.2,6.0,12,1.0,18,2,2015,9,201509,Wednesday,339141.2269949165,1.773005083494354,338454.61262385774
56,2015-02-26,342340.0,7.0,1.5,19,6.3,37,7,8.3,14,4.5,6.0,10,3.0,1,2,2015,9,201509,Thursday,342338.21028132585,1.7897186741465703,341650.4623452551
57,2015-02-27,333406.0,0.0,0.0,1,4.9,-3,23,8.2,12,3.2,4.0,1,2.0,8,2,2015,9,201509,Friday,333404.2569873685,1.7430126314866357,332794.08861375443
58,2015-02-28,301083.0,-0.1,-0.1,1,5.1,-5,4,9.1,15,5.4,8.0,15,2.0,1,2,2015,9,201509,Saturday,301081.4259687224,1.5740312776179053,300626.58386198024
59,2015-03-01,281223.0,5.1,2.1,23,8.3,60,3,10.7,13,6.7,9.0,13,4.0,18,3,2015,9,201509,Sunday,281221.529794781,1.4702052189968526,280821.9476557767
60,2015-03-02,330448.0,2.4,1.4,14,5.3,16,20,8.4,12,5.7,8.0,16,3.0,22,3,2015,10,201510,Monday,330446.2724514915,1.7275485084974207,329875.9429632562
61,2015-03-03,337272.0,2.0,0.8,12,4.4,30,7,7.5,16,4.9,7.0,11,3.0,18,3,2015,10,201510,Tuesday,337270.2367763141,1.7632236859062687,336684.8056428091
62,2015-03-04,336794.0,0.3,0.3,17,5.1,28,6,7.6,14,4.4,7.0,15,2.0,23,3,2015,10,201510,Wednesday,336792.2392752495,1.7607247505220585,336180.3102877837
63,2015-03-05,331937.0,0.0,0.0,1,5.7,11,5,10.3,14,2.8,4.0,10,2.0,1,3,2015,10,201510,Thursday,331935.2646671511,1.7353328489116393,331325.5029197658
64,2015-03-06,331954.0,0.0,0.0,1,6.6,46,24,9.0,14,3.2,4.0,10,2.0,3,3,2015,10,201510,Friday,331952.26457827684,1.7354217231622897,331423.4291592064
65,2015-03-07,292600.0,0.0,0.0,1,8.4,40,4,13.9,15,4.6,7.0,13,3.0,1,3,2015,10,201510,Saturday,292598.47031698306,1.5296830169390887,292228.3449623012
66,2015-03-08,272060.0,-0.1,-0.1,1,9.3,40,7,15.7,14,3.4,6.0,13,2.0,7,3,2015,10,201510,Sunday,272058.57769801235,1.4223019876517355,271747.12503417867
67,2015-03-09,324546.0,-0.1,-0.1,1,8.8,67,7,11.3,14,2.8,4.0,14,0.0,9,3,2015,11,201511,Monday,324544.3033065467,1.6966934532974847,324065.53701732133
68,2015-03-10,323794.0,0.2,0.2,1,7.6,-7,24,11.3,12,2.6,4.0,12,1.0,23,3,2015,11,201511,Tuesday,323792.30723792623,1.6927620737696998,323301.88559912133
69,2015-03-11,326857.0,0.0,0.0,1,2.7,-20,3,9.5,16,1.8,4.0,15,0.0,5,3,2015,11,201511,Wednesday,326855.2912248739,1.7087751260842197,326341.8209716467
70,2015-03-12,324163.0,0.0,0.0,1,5.4,-29,4,12.7,15,3.1,6.0,15,1.0,1,3,2015,11,201511,Thursday,324161.3053088318,1.694691168202553,323653.44298115367
71,2015-03-13,321756.0,0.0,0.0,1,4.6,7,6,9.2,13,4.0,6.0,13,2.0,1,3,2015,11,201511,Friday,321754.31789238274,1.6821076172636822,321330.80004378426
72,2015-03-14,297813.0,0.2,0.2,18,3.4,7,6,5.3,24,3.8,5.0,8,2.0,6,3,2015,11,201511,Saturday,297811.44306394964,1.5569360503577627,297550.0139095466
73,2015-03-15,281338.0,0.1,0.1,8,5.6,45,3,6.8,16,4.5,6.0,10,3.0,3,3,2015,11,201511,Sunday,281336.5291935727,1.4708064272999763,281137.0914429376
74,2015-03-16,319850.0,0.0,0.0,1,6.3,6,24,12.8,15,2.6,4.0,1,1.0,19,3,2015,12,201512,Monday,319848.32785675675,1.672143243253231,319484.811210856
75,2015-03-17,320893.0,0.0,0.0,1,7.6,-17,6,17.8,15,1.6,4.0,11,0.0,5,3,2015,12,201512,Tuesday,320891.3224040589,1.6775959411170334,320519.2733233862
76,2015-03-18,326526.0,0.0,0.0,1,5.6,6,6,8.8,13,2.9,4.0,13,1.0,1,3,2015,12,201512,Wednesday,326524.29295530834,1.707044691662304,326132.17484170216
77,2015-03-19,325216.0,0.0,0.0,1,6.8,7,24,12.6,15,2.0,3.0,1,1.0,6,3,2015,12,201512,Thursday,325214.29980385496,1.700196145044174,324830.5909271452
78,2015-03-20,323881.0,0.0,0.0,1,4.9,6,1,9.3,15,2.3,3.0,4,1.0,20,3,2015,12,201512,Friday,323879.306783099,1.693216900981497,323582.5275241437
79,2015-03-21,289627.0,2.2,1.2,12,6.4,39,1,9.3,15,4.8,7.0,13,3.0,1,3,2015,12,201512,Saturday,289625.48585952446,1.5141404755413532,289493.1240261198
80,2015-03-22,269883.0,0.0,0.0,1,4.3,-15,24,8.6,15,3.5,6.0,2,1.0,21,3,2015,12,201512,Sunday,269881.58907914674,1.4109208532609046,269813.24920799775
81,2015-03-23,318075.0,0.0,0.0,1,3.1,-29,4,9.3,14,2.1,5.0,14,1.0,1,3,2015,13,201513,Monday,318073.33713627607,1.6628637239336967,317842.6084084672
82,2015-03-24,322236.0,0.3,0.2,24,5.7,-21,2,11.5,13,2.0,3.0,9,1.0,1,3,2015,13,201513,Tuesday,322234.3153829916,1.684617008373607,321996.36188286415
83,2015-03-25,330604.0,7.2,1.7,2,5.9,50,24,6.9,16,2.3,3.0,4,1.0,2,3,2015,13,201513,Wednesday,330602.27163593937,1.7283640606328845,330345.134187925
84,2015-03-26,329487.0,4.1,1.2,18,5.0,3,3,7.3,11,4.3,7.0,11,1.0,2,3,2015,13,201513,Thursday,329485.2774755017,1.7225244982982986,329236.9744470252
85,2015-03-27,314777.0,1.7,1.3,7,5.7,-4,24,8.9,12,4.2,7.0,10,1.0,20,3,2015,13,201513,Friday,314775.35437788436,1.6456221156404354,314613.91303851886
86,2015-03-28,289129.0,3.3,0.8,19,6.9,-6,1,11.7,17,4.9,8.0,18,2.0,1,3,2015,13,201513,Saturday,289127.48846301774,1.5115369822597131,289129.8756345743
87,2015-03-29,276414.0,16.2,4.2,14,9.3,75,24,11.3,17,7.2,11.0,17,4.0,12,3,2015,13,201513,Sunday,276412.5549357435,1.4450642564916052,276477.83278350247
88,2015-03-30,315520.0,5.4,2.4,23,7.2,53,23,9.1,15,6.3,8.0,11,4.0,18,3,2015,14,201514,Monday,315518.350493556,1.649506443995051,315419.5519824954
89,2015-03-31,319222.0,9.0,4.1,2,9.0,58,1,11.1,4,9.4,12.0,10,6.0,1,3,2015,14,201514,Tuesday,319220.33113987686,1.6688601231435314,319112.05874354986
90,2015-04-01,318467.0,4.0,1.3,11,6.5,34,3,9.1,15,6.7,9.0,14,5.0,9,4,2015,14,201514,Wednesday,318465.33508694,1.6649130600271747,318335.07180584595
91,2015-04-02,318111.0,4.7,1.5,4,6.3,41,6,8.6,13,5.1,7.0,9,3.0,21,4,2015,14,201514,Thursday,318109.33694807166,1.663051928335335,317984.5568169508
92,2015-04-03,310954.0,0.0,0.0,1,7.0,45,6,9.5,14,2.3,3.0,1,1.0,19,4,2015,14,201514,Friday,310952.3743641392,1.625635860778857,310910.5838042553
93,2015-04-04,282720.0,1.9,0.7,6,5.4,18,24,9.4,15,3.8,6.0,14,2.0,8,4,2015,14,201514,Saturday,282718.52196861734,1.4780313826631755,282836.20046666614
94,2015-04-05,255218.0,0.0,0.0,1,5.3,-22,6,11.3,16,2.4,4.0,14,1.0,2,4,2015,14,201514,Sunday,255216.66574627397,1.3342537260323297,255392.43144573004
95,2015-04-06,269511.0,-0.1,-0.1,1,6.9,16,24,11.7,17,1.2,2.0,8,0.0,22,4,2015,15,201515,Monday,269509.5910239248,1.4089760751812719,269516.08548268984
96,2015-04-07,313412.0,0.0,0.0,1,7.1,6,3,13.2,15,2.3,4.0,11,0.0,3,4,2015,15,201515,Tuesday,313410.3615139654,1.6384860345860943,313401.85695355944
97,2015-04-08,315570.0,0.0,0.0,1,8.6,39,1,14.2,16,1.5,3.0,22,1.0,1,4,2015,15,201515,Wednesday,315568.35023216106,1.6497678389423527,315532.06808177696
98,2015-04-09,309829.0,0.0,0.0,1,10.4,19,5,18.1,15,1.4,3.0,15,1.0,1,4,2015,15,201515,Thursday,309827.3802455247,1.6197544753085822,309790.60792877915
99,2015-04-10,304773.0,0.0,0.0,1,11.3,27,5,19.6,15,1.3,3.0,12,0.0,5,4,2015,15,201515,Friday,304771.40667777805,1.593322221946437,304811.5437939577
100,2015-04-11,277433.0,4.1,3.6,15,9.0,26,23,13.6,13,4.1,7.0,12,2.0,1,4,2015,15,201515,Saturday,277431.54960851517,1.4503914848319255,277625.05182013597
101,2015-04-12,255315.0,0.1,0.1,24,10.0,21,2,15.5,16,5.2,8.0,16,2.0,1,4,2015,15,201515,Sunday,255313.66523916784,1.334760832163738,255559.21132178712
102,2015-04-13,302080.0,-0.1,-0.1,1,8.4,41,24,12.8,13,2.5,4.0,11,0.0,21,4,2015,16,201516,Monday,302078.4207565079,1.5792434921022505,302148.7969815216
103,2015-04-14,303790.0,0.0,0.0,1,11.9,32,2,20.0,15,3.4,7.0,14,1.0,1,4,2015,16,201516,Tuesday,303788.411816802,1.588183198007755,303838.11695440824
104,2015-04-15,303496.0,0.0,0.0,1,13.8,54,3,23.0,16,3.4,6.0,12,1.0,2,4,2015,16,201516,Wednesday,303494.41335380403,1.5866461959667504,303510.97311538085
105,2015-04-16,306250.0,0.0,0.0,1,9.9,64,4,13.4,14,3.7,6.0,13,1.0,1,4,2015,16,201516,Thursday,306248.39895617234,1.6010438276571222,306259.47688926815
106,2015-04-17,305522.0,0.0,0.0,1,8.5,52,24,12.9,14,4.0,6.0,10,2.0,3,4,2015,16,201516,Friday,305520.4027620823,1.597237917711027,305603.8388657441
107,2015-04-18,267852.0,0.0,0.0,1,9.0,41,5,14.4,14,3.9,6.0,11,2.0,3,4,2015,16,201516,Saturday,267850.599697008,1.4003029920277186,268083.3452329614
108,2015-04-19,256554.0,0.0,0.0,1,7.8,-6,4,15.2,16,1.6,4.0,18,0.0,2,4,2015,16,201516,Sunday,256552.65876180198,1.3412381980160717,256833.93292499892
109,2015-04-20,301734.0,0.0,0.0,1,10.9,43,3,17.1,15,3.0,5.0,11,2.0,1,4,2015,17,201517,Monday,301732.4225653607,1.5774346392718144,301835.5854308022
110,2015-04-21,305684.0,0.0,0.0,1,10.0,22,5,17.4,11,3.2,6.0,14,1.0,2,4,2015,17,201517,Tuesday,305682.4019151628,1.5980848371982574,305762.54722649505
111,2015-04-22,312975.0,0.0,0.0,1,8.5,34,2,12.1,15,3.4,6.0,11,1.0,1,4,2015,17,201517,Wednesday,312973.3637985569,1.6362014430924319,313018.6207206258
112,2015-04-23,309663.0,0.0,0.0,1,9.4,37,24,15.5,15,1.7,3.0,13,0.0,24,4,2015,17,201517,Thursday,309661.3811133558,1.6188866441952996,309700.0122811294
113,2015-04-24,306106.0,0.0,0.0,1,12.4,15,4,20.4,15,3.0,6.0,13,0.0,1,4,2015,17,201517,Friday,306104.3997089897,1.6002910102833994,306214.82716716256
114,2015-04-25,277998.0,3.7,0.7,13,12.1,86,23,15.0,17,3.4,5.0,17,2.0,20,4,2015,17,201517,Saturday,277996.54665475263,1.4533452473697253,278256.2744882608
115,2015-04-26,262239.0,0.7,0.4,3,10.6,79,24,13.9,10,3.0,4.0,19,2.0,2,4,2015,17,201517,Sunday,262237.6290412006,1.3709587993798777,262546.38867372094
116,2015-04-27,257825.0,0.0,0.0,1,8.0,-3,24,12.6,15,3.8,5.0,8,1.0,23,4,2015,18,201518,Monday,257823.65211714333,1.3478828566730954,257955.2649878475
117,2015-04-28,306120.0,0.1,0.1,9,6.0,-22,4,11.8,12,3.4,7.0,12,0.0,2,4,2015,18,201518,Tuesday,306118.3996357992,1.6003642008290626,306228.36108446517
118,2015-04-29,311665.0,1.6,0.8,22,8.9,14,2,14.7,14,3.9,7.0,12,2.0,1,4,2015,18,201518,Wednesday,311663.3706471036,1.6293528964160942,311740.14435784635
119,2015-04-30,311210.0,0.0,0.0,1,9.8,58,24,14.2,14,4.1,7.0,12,2.0,1,4,2015,18,201518,Thursday,311208.37302579725,1.6269742027507164,311280.4835466004
120,2015-05-01,307781.0,0.0,0.0,1,8.7,31,5,13.3,14,2.6,5.0,15,1.0,4,5,2015,18,201518,Friday,307779.3909522603,1.6090477397083305,307925.4460205285
121,2015-05-02,273709.0,0.0,0.0,1,9.7,4,5,15.8,14,1.6,4.0,23,0.0,3,5,2015,18,201518,Saturday,273707.5690772082,1.43092279182747,274005.18063444726
122,2015-05-03,265182.0,1.6,0.5,17,13.0,69,4,17.0,18,4.8,6.0,12,3.0,3,5,2015,18,201518,Sunday,265180.6136554962,1.3863445037859492,265529.5435554121
123,2015-05-04,299150.0,3.8,1.9,24,15.4,117,3,19.4,17,4.1,5.0,1,2.0,19,5,2015,19,201519,Monday,299148.43607424974,1.5639257502625696,299322.4611650815
124,2015-05-05,285300.0,9.2,4.9,12,15.4,86,22,22.2,11,6.3,11.0,14,2.0,21,5,2015,19,201519,Tuesday,285298.50848063995,1.491519360046368,285453.00880634977
125,2015-05-06,306416.0,5.0,4.6,13,12.2,85,5,15.5,12,6.3,8.0,11,3.0,1,5,2015,19,201519,Wednesday,306414.39808834135,1.6019116586539894,306537.6574197406
126,2015-05-07,305843.0,1.1,0.7,6,11.8,75,23,16.2,15,3.6,7.0,1,1.0,19,5,2015,19,201519,Thursday,305841.401083927,1.5989160729805008,305961.7071079387
127,2015-05-08,306433.0,0.1,0.1,22,14.2,78,4,19.4,15,1.8,3.0,22,1.0,1,5,2015,19,201519,Friday,306431.39799946704,1.6020005329628475,306627.07366337377
128,2015-05-09,278289.0,3.9,1.4,1,13.3,91,24,16.1,14,5.8,8.0,9,2.0,24,5,2015,19,201519,Saturday,278287.54513343435,1.454866565647535,278635.87975621724
129,2015-05-10,254943.0,0.0,0.0,1,12.8,42,5,19.1,16,2.0,4.0,13,1.0,3,5,2015,19,201519,Sunday,254941.667183946,1.332816053996794,255342.0730382784
130,2015-05-11,308219.0,0.0,0.0,1,17.6,91,1,25.6,14,3.3,6.0,13,1.0,20,5,2015,20,201520,Monday,308217.3886624409,1.6113375591230579,308443.2773865175
131,2015-05-12,308119.0,0.0,0.0,1,14.6,112,24,17.5,13,3.6,7.0,16,1.0,3,5,2015,20,201520,Tuesday,308117.38918523066,1.61081476934487,308323.77143601776
132,2015-05-13,304295.0,0.0,0.0,1,12.7,76,24,18.1,12,3.0,5.0,16,1.0,5,5,2015,20,201520,Wednesday,304293.40917671344,1.5908232865622267,304468.2064011257
133,2015-05-14,263353.0,0.0,0.0,1,11.2,59,5,16.7,15,3.0,5.0,21,1.0,6,5,2015,20,201520,Thursday,263351.62321732205,1.3767826779512689,263522.778543374
134,2015-05-15,281975.0,0.0,0.0,1,9.4,39,24,14.4,15,3.2,5.0,1,1.0,22,5,2015,20,201520,Friday,281973.52586340153,1.4741365984664299,282219.04530021106
135,2015-05-16,274585.0,1.7,0.5,11,10.5,41,1,14.9,14,3.3,5.0,9,1.0,1,5,2015,20,201520,Saturday,274583.56449756934,1.4355024306569248,274980.4567757681
136,2015-05-17,256376.0,0.0,0.0,1,11.9,68,22,16.2,14,2.9,5.0,11,1.0,20,5,2015,20,201520,Sunday,256374.65969236786,1.340307632141048,256822.10020380316
137,2015-05-18,310478.0,2.1,1.2,14,11.1,77,2,14.0,13,4.5,7.0,16,2.0,1,5,2015,21,201521,Monday,310476.3768526188,1.623147381178569,310747.58984712634
138,2015-05-19,310250.0,2.2,0.9,18,10.0,74,24,13.7,15,5.3,8.0,7,3.0,18,5,2015,21,201521,Tuesday,310248.3780445796,1.6219554204144515,310498.2403434283
139,2015-05-20,308031.0,0.2,0.2,4,10.5,67,3,14.7,15,3.6,5.0,10,1.0,23,5,2015,21,201521,Wednesday,308029.38964528573,1.6103547142702155,308245.74464985414
140,2015-05-21,307617.0,0.0,0.0,1,11.9,25,4,17.4,13,2.4,5.0,14,0.0,21,5,2015,21,201521,Thursday,307615.39180963556,1.6081903644371778,307826.1607665212
141,2015-05-22,307630.0,0.0,0.0,1,14.9,86,1,19.9,14,2.7,4.0,9,1.0,1,5,2015,21,201521,Friday,307628.39174167294,1.608258327061776,307911.6134706405
142,2015-05-23,274883.0,2.0,2.0,9,12.4,60,24,15.7,14,3.1,5.0,11,1.0,1,5,2015,21,201521,Saturday,274881.5629396557,1.4370603443239816,275314.3304314086
143,2015-05-24,247434.0,0.8,0.7,21,12.6,25,4,19.9,16,1.9,4.0,18,1.0,2,5,2015,21,201521,Sunday,247432.7064402337,1.293559766287217,247914.32591397347
