loadConsumption,DailyPrecipitation,MaxHourlyPrecipitation,HDMaxPrecipitation,DailyMeanTemperature,HourlyMinTemperature,HDMinTemperature,HourlyMaxTemperature,HDMaxTemperature,DailyMeanWindspeed,MaxHourlyMeanWindspeed,HDMaxMeanWindspeed,MinHourlyMeanWindspeed,HDMinMeanWindspeed,Month,Year,Week,WeekKey,day_of_week
358488.0,0.0,0.0,1,-2.8,-57,5,-1.3,16,2.4,6.0,24,1.0,3,1,2015,4,201504,Friday
318784.0,8.6,3.5,5,2.2,-17,1,6.8,15,3.3,6.0,1,1.0,10,1,2015,4,201504,Saturday
302642.0,0.3,0.2,11,3.7,-21,2,5.6,15,2.6,4.0,20,1.0,1,1,2015,4,201504,Sunday
349724.0,3.1,1.0,12,5.9,41,24,8.3,13,3.5,4.0,1,3.0,3,1,2015,5,201505,Monday
350153.0,0.1,0.1,23,5.1,30,22,7.7,12,2.8,4.0,12,2.0,2,1,2015,5,201505,Tuesday
356325.0,8.2,3.0,16,5.3,30,16,7.2,15,6.2,10.0,15,3.0,1,1,2015,5,201505,Wednesday
355806.0,15.0,3.2,20,2.4,2,22,4.5,15,4.5,7.0,10,1.0,22,1,2015,5,201505,Thursday
352672.0,8.3,1.6,18,1.7,-3,5,4.4,14,3.0,5.0,1,2.0,4,1,2015,5,201505,Friday
316037.0,0.2,0.1,10,1.0,-25,7,4.4,14,2.3,4.0,13,1.0,7,1,2015,5,201505,Saturday
300273.0,2.1,1.0,24,2.6,-15,1,5.7,13,2.4,4.0,24,1.0,13,2,2015,5,201505,Sunday
349112.0,5.5,2.8,2,2.0,6,2,5.5,15,2.7,4.0,1,2.0,3,2,2015,6,201506,Monday
350064.0,0.1,0.1,1,1.7,-16,5,6.3,13,2.0,4.0,15,1.0,4,2,2015,6,201506,Tuesday
352969.0,-0.1,-0.1,1,0.2,-40,24,5.3,14,2.1,4.0,16,1.0,4,2,2015,6,201506,Wednesday
356182.0,0.9,0.9,5,-0.7,-38,1,2.0,14,3.1,5.0,13,1.0,1,2,2015,6,201506,Thursday
349571.0,0.0,0.0,1,-0.2,-20,8,3.1,15,4.9,6.0,9,3.0,24,2,2015,6,201506,Friday
316669.0,-0.1,-0.1,1,1.5,-51,7,5.5,15,2.4,4.0,21,1.0,3,2,2015,6,201506,Saturday
297181.0,0.0,0.0,1,5.0,34,20,6.7,14,4.5,7.0,11,2.0,17,2,2015,6,201506,Sunday
347097.0,0.3,0.2,19,5.7,44,4,7.2,13,3.0,4.0,10,2.0,4,2,2015,7,201507,Monday
349819.0,0.2,0.1,4,5.7,46,6,7.2,14,2.3,3.0,1,2.0,4,2,2015,7,201507,Tuesday
350233.0,0.0,0.0,1,4.2,31,24,5.4,1,2.5,4.0,9,1.0,20,2,2015,7,201507,Wednesday
350337.0,0.0,0.0,1,2.6,-3,23,4.5,14,1.9,2.0,1,1.0,7,2,2015,7,201507,Thursday
338585.0,0.0,0.0,1,4.6,-3,7,9.9,15,4.3,6.0,14,2.0,1,2,2015,7,201507,Friday
303005.0,0.0,0.0,1,6.6,47,8,10.2,15,4.2,5.0,1,3.0,18,2,2015,7,201507,Saturday
286130.0,0.0,0.0,1,2.6,-35,23,6.7,14,2.9,5.0,11,1.0,22,2,2015,7,201507,Sunday
331294.0,0.0,0.0,1,0.9,-49,5,7.7,15,2.0,4.0,13,1.0,1,2,2015,8,201508,Monday
337371.0,0.1,0.1,10,3.3,-30,24,9.0,14,2.2,4.0,13,1.0,5,2,2015,8,201508,Tuesday
341253.0,0.0,0.0,1,1.8,-34,6,8.1,14,3.2,5.0,13,1.0,2,2,2015,8,201508,Wednesday
342020.0,0.0,0.0,1,3.5,-3,5,7.4,14,5.2,7.0,15,3.0,2,2,2015,8,201508,Thursday
346759.0,20.0,2.3,18,5.3,34,3,6.5,22,5.0,6.0,1,3.0,19,2,2015,8,201508,Friday
309191.0,9.4,1.9,11,3.2,4,24,6.3,16,2.5,4.0,2,1.0,13,2,2015,8,201508,Saturday
289417.0,2.2,1.1,23,3.2,-18,4,6.8,12,4.8,10.0,22,2.0,1,2,2015,8,201508,Sunday
337632.0,2.8,1.3,1,5.9,27,1,9.8,14,6.5,9.0,1,4.0,10,2,2015,9,201509,Monday
340430.0,7.3,4.3,9,5.4,35,23,8.9,14,5.4,8.0,4,2.0,22,2,2015,9,201509,Tuesday
339143.0,2.8,1.2,15,4.8,16,7,8.7,12,3.2,6.0,12,1.0,18,2,2015,9,201509,Wednesday
342340.0,7.0,1.5,19,6.3,37,7,8.3,14,4.5,6.0,10,3.0,1,2,2015,9,201509,Thursday
333406.0,0.0,0.0,1,4.9,-3,23,8.2,12,3.2,4.0,1,2.0,8,2,2015,9,201509,Friday
301083.0,-0.1,-0.1,1,5.1,-5,4,9.1,15,5.4,8.0,15,2.0,1,2,2015,9,201509,Saturday
281223.0,5.1,2.1,23,8.3,60,3,10.7,13,6.7,9.0,13,4.0,18,3,2015,9,201509,Sunday
330448.0,2.4,1.4,14,5.3,16,20,8.4,12,5.7,8.0,16,3.0,22,3,2015,10,201510,Monday
337272.0,2.0,0.8,12,4.4,30,7,7.5,16,4.9,7.0,11,3.0,18,3,2015,10,201510,Tuesday
336794.0,0.3,0.3,17,5.1,28,6,7.6,14,4.4,7.0,15,2.0,23,3,2015,10,201510,Wednesday
331937.0,0.0,0.0,1,5.7,11,5,10.3,14,2.8,4.0,10,2.0,1,3,2015,10,201510,Thursday
331954.0,0.0,0.0,1,6.6,46,24,9.0,14,3.2,4.0,10,2.0,3,3,2015,10,201510,Friday
292600.0,0.0,0.0,1,8.4,40,4,13.9,15,4.6,7.0,13,3.0,1,3,2015,10,201510,Saturday
272060.0,-0.1,-0.1,1,9.3,40,7,15.7,14,3.4,6.0,13,2.0,7,3,2015,10,201510,Sunday
324546.0,-0.1,-0.1,1,8.8,67,7,11.3,14,2.8,4.0,14,0.0,9,3,2015,11,201511,Monday
323794.0,0.2,0.2,1,7.6,-7,24,11.3,12,2.6,4.0,12,1.0,23,3,2015,11,201511,Tuesday
326857.0,0.0,0.0,1,2.7,-20,3,9.5,16,1.8,4.0,15,0.0,5,3,2015,11,201511,Wednesday
324163.0,0.0,0.0,1,5.4,-29,4,12.7,15,3.1,6.0,15,1.0,1,3,2015,11,201511,Thursday
321756.0,0.0,0.0,1,4.6,7,6,9.2,13,4.0,6.0,13,2.0,1,3,2015,11,201511,Friday
297813.0,0.2,0.2,18,3.4,7,6,5.3,24,3.8,5.0,8,2.0,6,3,2015,11,201511,Saturday
281338.0,0.1,0.1,8,5.6,45,3,6.8,16,4.5,6.0,10,3.0,3,3,2015,11,201511,Sunday
319850.0,0.0,0.0,1,6.3,6,24,12.8,15,2.6,4.0,1,1.0,19,3,2015,12,201512,Monday
320893.0,0.0,0.0,1,7.6,-17,6,17.8,15,1.6,4.0,11,0.0,5,3,2015,12,201512,Tuesday
326526.0,0.0,0.0,1,5.6,6,6,8.8,13,2.9,4.0,13,1.0,1,3,2015,12,201512,Wednesday
325216.0,0.0,0.0,1,6.8,7,24,12.6,15,2.0,3.0,1,1.0,6,3,2015,12,201512,Thursday
323881.0,0.0,0.0,1,4.9,6,1,9.3,15,2.3,3.0,4,1.0,20,3,2015,12,201512,Friday
289627.0,2.2,1.2,12,6.4,39,1,9.3,15,4.8,7.0,13,3.0,1,3,2015,12,201512,Saturday
269883.0,0.0,0.0,1,4.3,-15,24,8.6,15,3.5,6.0,2,1.0,21,3,2015,12,201512,Sunday
318075.0,0.0,0.0,1,3.1,-29,4,9.3,14,2.1,5.0,14,1.0,1,3,2015,13,201513,Monday
322236.0,0.3,0.2,24,5.7,-21,2,11.5,13,2.0,3.0,9,1.0,1,3,2015,13,201513,Tuesday
330604.0,7.2,1.7,2,5.9,50,24,6.9,16,2.3,3.0,4,1.0,2,3,2015,13,201513,Wednesday
329487.0,4.1,1.2,18,5.0,3,3,7.3,11,4.3,7.0,11,1.0,2,3,2015,13,201513,Thursday
314777.0,1.7,1.3,7,5.7,-4,24,8.9,12,4.2,7.0,10,1.0,20,3,2015,13,201513,Friday
289129.0,3.3,0.8,19,6.9,-6,1,11.7,17,4.9,8.0,18,2.0,1,3,2015,13,201513,Saturday
276414.0,16.2,4.2,14,9.3,75,24,11.3,17,7.2,11.0,17,4.0,12,3,2015,13,201513,Sunday
315520.0,5.4,2.4,23,7.2,53,23,9.1,15,6.3,8.0,11,4.0,18,3,2015,14,201514,Monday
319222.0,9.0,4.1,2,9.0,58,1,11.1,4,9.4,12.0,10,6.0,1,3,2015,14,201514,Tuesday
318467.0,4.0,1.3,11,6.5,34,3,9.1,15,6.7,9.0,14,5.0,9,4,2015,14,201514,Wednesday
318111.0,4.7,1.5,4,6.3,41,6,8.6,13,5.1,7.0,9,3.0,21,4,2015,14,201514,Thursday
310954.0,0.0,0.0,1,7.0,45,6,9.5,14,2.3,3.0,1,1.0,19,4,2015,14,201514,Friday
282720.0,1.9,0.7,6,5.4,18,24,9.4,15,3.8,6.0,14,2.0,8,4,2015,14,201514,Saturday
255218.0,0.0,0.0,1,5.3,-22,6,11.3,16,2.4,4.0,14,1.0,2,4,2015,14,201514,Sunday
269511.0,-0.1,-0.1,1,6.9,16,24,11.7,17,1.2,2.0,8,0.0,22,4,2015,15,201515,Monday
313412.0,0.0,0.0,1,7.1,6,3,13.2,15,2.3,4.0,11,0.0,3,4,2015,15,201515,Tuesday
315570.0,0.0,0.0,1,8.6,39,1,14.2,16,1.5,3.0,22,1.0,1,4,2015,15,201515,Wednesday
309829.0,0.0,0.0,1,10.4,19,5,18.1,15,1.4,3.0,15,1.0,1,4,2015,15,201515,Thursday
304773.0,0.0,0.0,1,11.3,27,5,19.6,15,1.3,3.0,12,0.0,5,4,2015,15,201515,Friday
277433.0,4.1,3.6,15,9.0,26,23,13.6,13,4.1,7.0,12,2.0,1,4,2015,15,201515,Saturday
255315.0,0.1,0.1,24,10.0,21,2,15.5,16,5.2,8.0,16,2.0,1,4,2015,15,201515,Sunday
302080.0,-0.1,-0.1,1,8.4,41,24,12.8,13,2.5,4.0,11,0.0,21,4,2015,16,201516,Monday
303790.0,0.0,0.0,1,11.9,32,2,20.0,15,3.4,7.0,14,1.0,1,4,2015,16,201516,Tuesday
303496.0,0.0,0.0,1,13.8,54,3,23.0,16,3.4,6.0,12,1.0,2,4,2015,16,201516,Wednesday
306250.0,0.0,0.0,1,9.9,64,4,13.4,14,3.7,6.0,13,1.0,1,4,2015,16,201516,Thursday
305522.0,0.0,0.0,1,8.5,52,24,12.9,14,4.0,6.0,10,2.0,3,4,2015,16,201516,Friday
267852.0,0.0,0.0,1,9.0,41,5,14.4,14,3.9,6.0,11,2.0,3,4,2015,16,201516,Saturday
256554.0,0.0,0.0,1,7.8,-6,4,15.2,16,1.6,4.0,18,0.0,2,4,2015,16,201516,Sunday
301734.0,0.0,0.0,1,10.9,43,3,17.1,15,3.0,5.0,11,2.0,1,4,2015,17,201517,Monday
305684.0,0.0,0.0,1,10.0,22,5,17.4,11,3.2,6.0,14,1.0,2,4,2015,17,201517,Tuesday
312975.0,0.0,0.0,1,8.5,34,2,12.1,15,3.4,6.0,11,1.0,1,4,2015,17,201517,Wednesday
309663.0,0.0,0.0,1,9.4,37,24,15.5,15,1.7,3.0,13,0.0,24,4,2015,17,201517,Thursday
306106.0,0.0,0.0,1,12.4,15,4,20.4,15,3.0,6.0,13,0.0,1,4,2015,17,201517,Friday
277998.0,3.7,0.7,13,12.1,86,23,15.0,17,3.4,5.0,17,2.0,20,4,2015,17,201517,Saturday
262239.0,0.7,0.4,3,10.6,79,24,13.9,10,3.0,4.0,19,2.0,2,4,2015,17,201517,Sunday
257825.0,0.0,0.0,1,8.0,-3,24,12.6,15,3.8,5.0,8,1.0,23,4,2015,18,201518,Monday
306120.0,0.1,0.1,9,6.0,-22,4,11.8,12,3.4,7.0,12,0.0,2,4,2015,18,201518,Tuesday
311665.0,1.6,0.8,22,8.9,14,2,14.7,14,3.9,7.0,12,2.0,1,4,2015,18,201518,Wednesday
311210.0,0.0,0.0,1,9.8,58,24,14.2,14,4.1,7.0,12,2.0,1,4,2015,18,201518,Thursday
307781.0,0.0,0.0,1,8.7,31,5,13.3,14,2.6,5.0,15,1.0,4,5,2015,18,201518,Friday
273709.0,0.0,0.0,1,9.7,4,5,15.8,14,1.6,4.0,23,0.0,3,5,2015,18,201518,Saturday
265182.0,1.6,0.5,17,13.0,69,4,17.0,18,4.8,6.0,12,3.0,3,5,2015,18,201518,Sunday
299150.0,3.8,1.9,24,15.4,117,3,19.4,17,4.1,5.0,1,2.0,19,5,2015,19,201519,Monday
285300.0,9.2,4.9,12,15.4,86,22,22.2,11,6.3,11.0,14,2.0,21,5,2015,19,201519,Tuesday
306416.0,5.0,4.6,13,12.2,85,5,15.5,12,6.3,8.0,11,3.0,1,5,2015,19,201519,Wednesday
305843.0,1.1,0.7,6,11.8,75,23,16.2,15,3.6,7.0,1,1.0,19,5,2015,19,201519,Thursday
306433.0,0.1,0.1,22,14.2,78,4,19.4,15,1.8,3.0,22,1.0,1,5,2015,19,201519,Friday
278289.0,3.9,1.4,1,13.3,91,24,16.1,14,5.8,8.0,9,2.0,24,5,2015,19,201519,Saturday
254943.0,0.0,0.0,1,12.8,42,5,19.1,16,2.0,4.0,13,1.0,3,5,2015,19,201519,Sunday
308219.0,0.0,0.0,1,17.6,91,1,25.6,14,3.3,6.0,13,1.0,20,5,2015,20,201520,Monday
308119.0,0.0,0.0,1,14.6,112,24,17.5,13,3.6,7.0,16,1.0,3,5,2015,20,201520,Tuesday
304295.0,0.0,0.0,1,12.7,76,24,18.1,12,3.0,5.0,16,1.0,5,5,2015,20,201520,Wednesday
263353.0,0.0,0.0,1,11.2,59,5,16.7,15,3.0,5.0,21,1.0,6,5,2015,20,201520,Thursday
281975.0,0.0,0.0,1,9.4,39,24,14.4,15,3.2,5.0,1,1.0,22,5,2015,20,201520,Friday
274585.0,1.7,0.5,11,10.5,41,1,14.9,14,3.3,5.0,9,1.0,1,5,2015,20,201520,Saturday
256376.0,0.0,0.0,1,11.9,68,22,16.2,14,2.9,5.0,11,1.0,20,5,2015,20,201520,Sunday
310478.0,2.1,1.2,14,11.1,77,2,14.0,13,4.5,7.0,16,2.0,1,5,2015,21,201521,Monday
310250.0,2.2,0.9,18,10.0,74,24,13.7,15,5.3,8.0,7,3.0,18,5,2015,21,201521,Tuesday
308031.0,0.2,0.2,4,10.5,67,3,14.7,15,3.6,5.0,10,1.0,23,5,2015,21,201521,Wednesday
307617.0,0.0,0.0,1,11.9,25,4,17.4,13,2.4,5.0,14,0.0,21,5,2015,21,201521,Thursday
307630.0,0.0,0.0,1,14.9,86,1,19.9,14,2.7,4.0,9,1.0,1,5,2015,21,201521,Friday
274883.0,2.0,2.0,9,12.4,60,24,15.7,14,3.1,5.0,11,1.0,1,5,2015,21,201521,Saturday
247434.0,0.8,0.7,21,12.6,25,4,19.9,16,1.9,4.0,18,1.0,2,5,2015,21,201521,Sunday
261837.0,0.5,0.5,1,12.4,97,24,15.3,11,2.8,5.0,18,1.0,1,5,2015,22,201522,Monday
306159.0,0.0,0.0,1,11.8,75,22,15.8,14,3.0,6.0,14,1.0,3,5,2015,22,201522,Tuesday
308957.0,0.0,0.0,1,13.5,54,4,18.9,16,2.7,5.0,14,1.0,1,5,2015,22,201522,Wednesday
310462.0,0.7,0.4,10,12.9,57,24,16.5,14,3.9,6.0,4,1.0,21,5,2015,22,201522,Thursday
311267.0,3.1,1.5,20,11.1,56,1,15.8,11,4.5,7.0,11,2.0,1,5,2015,22,201522,Friday
271044.0,-0.1,-0.1,1,11.2,66,24,15.4,12,3.8,6.0,8,1.0,21,5,2015,22,201522,Saturday
263928.0,8.3,3.5,18,12.6,79,2,16.5,11,4.3,7.0,11,2.0,1,5,2015,22,201522,Sunday
303811.0,0.0,0.0,1,12.7,61,4,16.1,13,3.5,5.0,12,1.0,5,6,2015,23,201523,Monday
316533.0,2.8,1.3,21,14.8,111,7,17.7,17,7.5,9.0,12,5.0,1,6,2015,23,201523,Tuesday
309458.0,-0.1,-0.1,1,13.8,63,24,17.7,17,3.4,6.0,1,0.0,23,6,2015,23,201523,Wednesday
309790.0,0.0,0.0,1,15.6,46,4,22.0,16,2.5,4.0,15,0.0,1,6,2015,23,201523,Thursday
314792.0,8.0,6.0,18,21.4,95,4,31.8,16,3.0,4.0,6,1.0,3,6,2015,23,201523,Friday
269198.0,-0.1,-0.1,1,15.6,85,24,18.9,16,3.7,5.0,11,2.0,21,6,2015,23,201523,Saturday
253442.0,0.0,0.0,1,13.9,71,3,18.9,12,2.8,5.0,19,1.0,2,6,2015,23,201523,Sunday
302180.0,0.0,0.0,1,12.5,79,4,17.2,14,4.0,7.0,18,0.0,4,6,2015,24,201524,Monday
307798.0,0.0,0.0,1,11.6,75,3,15.0,14,4.2,6.0,10,2.0,4,6,2015,24,201524,Tuesday
307366.0,0.0,0.0,1,15.4,89,3,20.8,15,4.4,6.0,23,3.0,3,6,2015,24,201524,Wednesday
310346.0,0.0,0.0,1,17.9,93,4,24.0,15,4.2,5.0,2,3.0,20,6,2015,24,201524,Thursday
312963.0,-0.1,-0.1,1,21.6,128,4,27.4,17,3.3,5.0,8,2.0,17,6,2015,24,201524,Friday
278533.0,0.4,0.3,9,17.5,141,24,21.3,15,5.1,7.0,12,2.0,1,6,2015,24,201524,Saturday
262539.0,0.0,0.0,1,15.3,123,24,19.5,14,2.5,5.0,24,0.0,7,6,2015,24,201524,Sunday
301531.0,0.0,0.0,1,13.3,76,24,17.5,15,4.3,5.0,1,2.0,24,6,2015,25,201525,Monday
305726.0,0.0,0.0,1,11.4,45,4,17.7,16,1.9,4.0,11,0.0,22,6,2015,25,201525,Tuesday
308904.0,2.6,1.0,20,16.0,53,3,22.7,14,3.8,6.0,11,1.0,1,6,2015,25,201525,Wednesday
310345.0,0.2,0.2,2,14.3,115,24,16.6,9,3.7,5.0,10,2.0,4,6,2015,25,201525,Thursday
307252.0,4.0,1.2,8,12.7,103,24,15.3,12,2.8,4.0,10,1.0,24,6,2015,25,201525,Friday
270999.0,-0.1,-0.1,1,13.0,97,4,16.3,15,1.6,3.0,15,1.0,1,6,2015,25,201525,Saturday
258835.0,10.1,4.3,10,14.4,121,23,18.5,14,2.7,5.0,13,1.0,3,6,2015,25,201525,Sunday
305318.0,4.2,2.6,11,12.7,76,24,15.3,16,2.9,5.0,10,1.0,4,6,2015,26,201526,Monday
310498.0,0.5,0.2,8,12.6,94,2,15.1,14,3.3,6.0,12,2.0,1,6,2015,26,201526,Tuesday
307320.0,0.0,0.0,1,15.8,117,24,21.5,17,2.9,5.0,13,1.0,21,6,2015,26,201526,Wednesday
308153.0,0.0,0.0,1,18.2,114,4,24.0,16,2.0,3.0,7,1.0,1,6,2015,26,201526,Thursday
310047.0,0.0,0.0,1,20.5,134,4,25.0,13,2.0,4.0,23,0.0,2,6,2015,26,201526,Friday
273406.0,-0.1,-0.1,1,17.6,103,24,21.8,13,3.2,5.0,12,0.0,23,6,2015,26,201526,Saturday
259016.0,-0.1,-0.1,1,17.3,88,4,23.2,15,2.3,4.0,8,1.0,1,6,2015,26,201526,Sunday
309632.0,0.0,0.0,1,18.0,112,24,24.2,15,2.1,4.0,13,0.0,1,6,2015,27,201527,Monday
317084.0,0.0,0.0,1,20.6,97,4,27.3,16,2.5,4.0,18,1.0,1,6,2015,27,201527,Tuesday
327372.0,0.0,0.0,1,26.0,158,4,33.1,16,4.0,6.0,11,2.0,4,7,2015,27,201527,Wednesday
338264.0,6.9,4.4,20,25.4,190,24,33.1,13,3.2,5.0,14,2.0,10,7,2015,27,201527,Thursday
330404.0,0.0,0.0,1,24.1,169,4,29.1,14,2.4,5.0,22,0.0,6,7,2015,27,201527,Friday
294890.0,0.0,0.0,1,25.6,179,24,32.7,13,3.4,4.0,1,1.0,24,7,2015,27,201527,Saturday
274432.0,0.0,0.0,1,20.2,157,4,28.2,12,2.8,7.0,14,1.0,1,7,2015,27,201527,Sunday
314773.0,0.0,0.0,1,18.7,139,23,23.8,17,3.4,6.0,12,0.0,22,7,2015,28,201528,Monday
322989.0,-0.1,-0.1,1,19.8,125,2,25.8,10,4.3,7.0,17,1.0,1,7,2015,28,201528,Tuesday
318267.0,11.3,2.1,10,15.9,127,24,19.6,14,4.4,6.0,7,3.0,18,7,2015,28,201528,Wednesday
306727.0,1.8,1.1,6,13.5,72,24,17.6,12,3.5,6.0,15,1.0,22,7,2015,28,201528,Thursday
305996.0,0.0,0.0,1,16.5,68,1,22.6,15,2.3,4.0,9,1.0,1,7,2015,28,201528,Friday
276357.0,0.0,0.0,1,20.4,139,1,28.7,15,2.8,5.0,15,1.0,21,7,2015,28,201528,Saturday
263876.0,1.4,0.7,6,17.7,156,3,20.4,16,4.6,7.0,16,3.0,1,7,2015,28,201528,Sunday
314240.0,4.4,1.3,7,17.4,163,7,19.6,15,3.8,5.0,20,3.0,3,7,2015,29,201529,Monday
317301.0,2.9,0.9,10,17.9,140,24,21.3,14,3.0,4.0,1,0.0,24,7,2015,29,201529,Tuesday
318285.0,2.3,1.9,13,17.9,144,1,21.1,14,2.6,4.0,10,0.0,1,7,2015,29,201529,Wednesday
312783.0,-0.1,-0.1,1,19.6,120,5,25.1,18,1.8,5.0,24,1.0,1,7,2015,29,201529,Thursday
312902.0,4.1,4.1,22,21.7,175,24,25.6,15,5.2,8.0,10,3.0,19,7,2015,29,201529,Friday
273818.0,0.0,0.0,1,18.2,145,23,22.1,15,3.0,5.0,13,1.0,21,7,2015,29,201529,Saturday
261313.0,9.7,3.3,10,16.2,119,24,20.5,16,2.8,5.0,15,0.0,24,7,2015,29,201529,Sunday
304448.0,0.5,0.5,15,17.8,96,4,21.4,19,2.6,4.0,11,1.0,1,7,2015,30,201530,Monday
307056.0,-0.1,-0.1,1,21.0,175,24,25.4,17,4.3,6.0,4,2.0,23,7,2015,30,201530,Tuesday
306745.0,0.0,0.0,1,19.5,163,4,23.1,14,3.5,5.0,16,2.0,22,7,2015,30,201530,Wednesday
302782.0,0.0,0.0,1,17.8,136,24,21.7,16,2.3,3.0,1,1.0,21,7,2015,30,201530,Thursday
303460.0,0.5,0.5,16,18.4,134,1,23.3,13,2.0,5.0,21,1.0,1,7,2015,30,201530,Friday
275173.0,14.8,5.2,13,14.9,112,24,18.3,6,5.5,11.0,13,2.0,24,7,2015,30,201530,Saturday
252658.0,3.5,1.2,23,14.8,86,4,20.9,13,3.5,6.0,11,1.0,4,7,2015,30,201530,Sunday
296235.0,12.3,3.9,8,16.6,142,1,19.7,16,6.2,8.0,13,5.0,1,7,2015,31,201531,Monday
292675.0,10.0,4.5,1,15.2,125,24,18.9,15,5.1,7.0,14,3.0,2,7,2015,31,201531,Tuesday
293008.0,4.1,3.0,1,14.1,109,8,17.6,12,4.8,8.0,13,2.0,24,7,2015,31,201531,Wednesday
291502.0,1.1,0.9,12,13.8,76,24,18.1,16,2.8,5.0,15,1.0,21,7,2015,31,201531,Thursday
285310.0,0.0,0.0,1,13.3,51,4,19.4,15,1.8,3.0,17,0.0,5,7,2015,31,201531,Friday
258016.0,0.0,0.0,1,15.1,61,4,22.0,15,1.4,3.0,17,0.0,21,8,2015,31,201531,Saturday
246100.0,0.0,0.0,1,17.7,77,4,24.2,17,2.0,3.0,14,1.0,1,8,2015,31,201531,Sunday
291419.0,0.0,0.0,1,21.5,124,2,30.0,13,2.9,5.0,12,1.0,22,8,2015,32,201532,Monday
297993.0,1.9,0.7,10,18.0,138,24,21.5,15,3.2,5.0,6,1.0,8,8,2015,32,201532,Tuesday
289176.0,0.0,0.0,1,18.9,103,3,25.0,16,2.9,5.0,18,2.0,1,8,2015,32,201532,Wednesday
297033.0,0.0,0.0,1,20.5,133,24,28.4,13,2.5,6.0,14,1.0,5,8,2015,32,201532,Thursday
298136.0,0.0,0.0,1,20.6,126,5,27.0,14,2.2,4.0,16,1.0,1,8,2015,32,201532,Friday
264723.0,0.0,0.0,1,18.7,130,24,23.0,15,2.9,4.0,8,1.0,22,8,2015,32,201532,Saturday
251013.0,-0.1,-0.1,1,18.6,103,4,24.3,14,1.2,2.0,1,0.0,21,8,2015,32,201532,Sunday
301045.0,0.0,0.0,1,19.8,147,24,25.2,13,1.5,3.0,11,0.0,2,8,2015,33,201533,Monday
305493.0,0.0,0.0,1,20.0,137,3,25.4,15,2.1,3.0,14,1.0,1,8,2015,33,201533,Tuesday
306702.0,-0.1,-0.1,1,19.5,163,24,23.0,16,3.9,5.0,11,3.0,1,8,2015,33,201533,Wednesday
309405.0,11.1,6.5,22,21.7,146,5,28.4,15,4.1,6.0,16,3.0,2,8,2015,33,201533,Thursday
